Link,Length(ft)
23,21551.6667
10067,45.839
17,3234.328
10062,36.697
4,3303.896
10025,60.888
89,21322.366
39,322.887
10068,39.503
20,3305.054
10076,58.939
37,3363.483
10026,59.529
67,21647.922
10079,72.170
10,3371.537
10073,23.828
8,3309.863
10070,56.740
1,20781.101
46,772.678
10080,66.032
18,3317.178
10064,60.643
5,3232.815
10065,13.581
